,wid,fid,year,comp
0,1,195,1,2.51448062771399
1,1,195,2,4.099245239951514
2,1,195,3,2.470455836656467
3,1,195,4,1.8424915396808914
4,1,195,5,2.6219879090465272
5,2,4,1,-0.9576422050430172
6,2,4,2,-0.5883141047115911
7,2,4,3,-2.2376485653542058
8,2,4,4,-2.3004379904125014
9,2,4,5,-2.2865265175450817
10,3,170,1,4.076449996362831
11,3,170,2,1.4829195850806158
12,3,170,3,0.8626856831520078
13,3,170,4,2.569697015531971
14,3,170,5,3.3884601953996776
15,4,168,1,1.0750001991118618
16,4,168,2,1.1761488482211306
17,4,168,3,1.7923168367144895
18,4,168,4,2.077969237874743
19,4,168,5,1.3701011211503789
20,5,168,1,1.7253970866096164
21,5,168,2,1.702612623317103
22,5,168,3,1.9940964645932815
23,5,168,4,1.8807922747080412
24,5,168,5,0.06099235277518922
25,6,16,1,-1.665642921633788
26,6,16,2,-0.48055736742363164
27,6,16,3,-1.7767605312753723
28,6,16,4,-0.826474643336733
29,6,16,5,0.22382077118730415
30,7,20,1,-1.6950929768142582
31,7,20,2,-1.669826673289288
32,7,20,3,-0.9928176617066582
33,7,20,4,-2.3531717957838136
34,7,20,5,-1.0373995483236145
35,8,158,1,-1.1602688173686357
36,8,158,2,1.2930539176440883
37,8,158,3,1.4214988501062966
38,8,158,4,1.4831785009221525
39,8,158,5,-0.021188301540197796
40,9,188,1,2.259979566141945
41,9,188,2,1.2253500885868356
42,9,188,3,1.8635107779398392
43,9,188,4,1.082435701337484
44,9,188,5,0.46648052193913925
45,10,50,1,0.6750408658704485
46,10,50,2,0.31635943221148627
47,10,50,3,0.8093465128004692
48,10,50,4,0.005516277645793585
49,10,50,5,0.827477211820126
50,11,8,1,-4.153957067456733
51,11,8,2,-1.2291768179032911
52,11,8,3,-3.164807548626869
53,11,8,4,-1.525515499850443
54,11,8,5,-1.9428109645704106
55,12,9,1,-2.0554525097715786
56,12,9,2,-2.2833849128845323
57,12,9,3,-1.8093843676529993
58,12,9,4,-2.085358948700541
59,12,9,5,-1.2529063368332491
60,13,2,1,-1.6412657350201727
61,13,2,2,-1.1218856003355362
62,13,2,3,-3.1706184122139476
63,13,2,4,-0.08699865906240989
64,13,2,5,-0.28935011060062266
65,14,12,1,-2.4815409982197965
66,14,12,2,-0.9841421345721384
67,14,12,3,-1.020752184726257
68,14,12,4,-1.8839061028210438
69,14,12,5,-1.3246490558280843
70,15,12,1,-1.381128842745774
71,15,12,2,-2.026947510677679
72,15,12,3,-0.4209379463632509
73,15,12,4,-2.9463608193792146
74,15,12,5,-0.7526951033699731
75,16,129,1,-0.4842435636101862
76,16,129,2,1.0499947183111815
77,16,129,3,0.34074781155989603
78,16,129,4,-1.369606660675131
79,16,129,5,2.1848492121136234
80,17,157,1,0.3715142350941716
81,17,157,2,1.0801620599661106
82,17,157,3,0.5998138799763597
83,17,157,4,0.7653516367517506
84,17,157,5,0.49756628880890874
85,18,169,1,0.6954360647743085
86,18,169,2,1.1294272751539345
87,18,169,3,1.9309149335244111
88,18,169,4,0.5990516151804159
89,18,169,5,1.5680595608448478
90,19,42,1,-0.954955617156557
91,19,42,2,-1.4808804251490362
92,19,42,3,-0.4997744040831515
93,19,42,4,1.9659667331077053
94,19,42,5,-0.42134678411505483
95,20,53,1,0.5568643170866816
96,20,53,2,0.10533084011065674
97,20,53,3,0.9787425536127894
98,20,53,4,0.8052547911443411
99,20,53,5,2.7724338382034728
100,21,118,1,-0.10822113048108356
101,21,118,2,1.2133916643890275
102,21,118,3,1.5789142576233406
103,21,118,4,2.359912608039319
104,21,118,5,0.879856243280529
105,22,22,1,-0.7178274483047968
106,22,22,2,-1.4013477799778968
107,22,22,3,-2.070589739128244
108,22,22,4,-3.148498398949835
109,22,22,5,-0.8866123825701715
110,23,122,1,0.04779275059261545
111,23,122,2,1.1255019022641068
112,23,122,3,1.1116126724580577
113,23,122,4,0.7633822798852575
114,23,122,5,-1.0739262205524724
115,24,78,1,-0.3379253446633954
116,24,78,2,1.411735150013794
117,24,78,3,0.12110182369234196
118,24,78,4,0.31332392189022484
119,24,78,5,-0.8103766837800739
120,25,6,1,0.5077012585495049
121,25,6,2,-1.7415094463540204
122,25,6,3,-2.2820863612972975
123,25,6,4,-3.767225488980244
124,25,6,5,-1.6766280398258457
125,26,166,1,0.9973254622394913
